# Ref	Designation	NIR SpT	OPT SpT
20165	034543.16+254023.3	L0	L0
20902	213044.64-084520.5	L1	L1
#11122	130540.1-254106	L2	L2
10244	04082905-1450334	L2	L2
11291	150654.4+132106	L3	L3
12101	215804.5-155009	L4	L4
#50171	083506.23+195305.05	L5	L5
10880	101014.8-040649	L6	L7
#13039	010332.0+193536	L7	L6
20925	21522609+0937575	L7:	L7
50006	163229.11+190440.7	L8	L8
10158	025503.5-470050	L9	L8
