#SpType gravity min 25-quartile mean 75-quartile max numOjbs 
L0 field 1.057 1.243 1.262 1.292 1.407 13
L0 low-g 1.344 1.457 1.569 1.706 1.796 10
L1 field 1.301 1.33 1.393 1.409 1.583 12
L1 low-g 1.339 1.493 1.558 1.668 1.689 3
L2 field 1.318 1.383 1.473 1.505 1.674 13
L2 low-g 1.693 1.804 1.868 1.956 1.998 3
L3 field 1.408 1.578 1.628 1.645 1.853 14
L3 low-g 1.649 1.83 1.904 2.031 2.053 3
L4 field 1.43 1.686 1.82 1.987 2.103 12
L4 low-g 1.919 1.938 2.076 2.124 2.483 7
L5 field 1.567 1.689 1.823 1.977 2.033 15
L5 low-g 1.899 2.108 2.203 2.29 2.524 4
L6 field 1.537 1.592 1.771 1.956 2.139 9
L7 field 1.604 1.761 1.922 2.076 2.115 7
L8 field 1.467 1.706 1.764 1.813 2.076 8
