#SpType gravity min 25-quartile median 75-quartile max mean numOjbs 
L0 field 1.057 1.243 1.288 1.292 1.407 1.262 13
L0 low-g 1.344 1.458 1.566 1.711 1.796 1.58 11
L1 field 1.301 1.33 1.368 1.409 1.583 1.393 12
L1 low-g 1.339 1.407 1.538 1.658 1.689 1.526 4
L2 field 1.318 1.383 1.472 1.505 1.674 1.473 13
L2 low-g 1.693 1.804 1.914 1.956 1.998 1.868 3
L3 field 1.408 1.578 1.608 1.645 1.853 1.628 14
L3 low-g 1.649 1.739 1.83 1.92 2.01 1.83 2
L4 field 1.43 1.629 1.855 2.005 2.103 1.809 11
L4 low-g 1.93 1.962 2.014 2.176 2.483 2.103 6
L5 field 1.567 1.724 1.86 1.992 2.033 1.839 14
L6 field 1.537 1.592 1.664 1.956 2.139 1.771 9
L7 field 1.604 1.804 1.954 2.074 2.115 1.913 8
L8 field 1.467 1.706 1.753 1.813 2.076 1.764 8
